# mapping_set_id: https://w3id.org/cdif/mappings/ddi25-to-cdif									
# mapping_set_title: DDI Codebook 2.5 (extensions beyond common core) to CDIF									
# mapping_set_description: Literal fields present in DDI Codebook 2.5 (codebook.xsd) but NOT in 1.2.2 (chiefly the nCube aggregate-cube branch). Extends ddi-common-to-cdif; merge the two for the full 2.5 crosswalk. Applied by DDI/ddi_to_cdif.py and DDICodebook/ddi25_to_cdif.py.									
# license: https://creativecommons.org/publicdomain/zero/1.0/									
# mapping_provider: https://cross-domain-interoperability-framework.github.io/									
# mapping_tool: converters/DDICodebook/ddi25_to_cdif.py ; converters/DDI/ddi_to_cdif.py									
# mapping_date: 2026-08-24									
# subject_source: https://ddialliance.org/Specification/DDI-Codebook/2.5/XMLSchema/codebook.xsd									
# object_source: https://w3id.org/cdif/complete/1.1									
# mapping_justification: semapv:ManualMappingCuration									
# extension_definitions:									
#   - slot: object_json_path									
#     property: https://w3id.org/cdif/mappings/objectJsonPath									
# curie_map:									
#   cdi: http://ddialliance.org/Specification/DDI-CDI/1.0/RDF/									
#   dcterms: http://purl.org/dc/terms/									
#   ddi: https://ddialliance.org/Specification/DDI-Codebook/2.5/element/									
#   dqv: http://www.w3.org/ns/dqv#									
#   geo: http://www.opengis.net/ont/geosparql#									
#   prov: http://www.w3.org/ns/prov#									
#   schema: http://schema.org/									
#   semapv: https://w3id.org/semapv/vocab/									
#   skos: http://www.w3.org/2004/02/skos/core#									
#   spdx: http://spdx.org/rdf/terms#									
# comment: |									
#   VERSION EXTRAS for DDI 2.5: literal fields that exist in 2.5 but not 1.2.2.									
#   subject_id uses the `ddi:` (2.5) prefix. The shared core lives in									
#   ddi-common-to-cdif.sssom.tsv (ddicb:); for the complete 2.5 field inventory:									
#     sssom merge ddi-common-to-cdif.sssom.tsv ddi25-to-cdif.sssom.tsv									
#   Unmapped rows carry a blank object_id/predicate for review.									
subject_id	subject_label	comment	predicate_id	object_id	object_label	object_json_path	mapping_justification	author_id	reviewer_id
ddi:dataDscr.nCube.verStmt.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: version statement - notes about this version of the nCube. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.purpose	purpose	DDI 2.5 <purpose>: Explains the purpose for which a particular nCube was created. | DDI 2.5: the purpose for which the nCube was created. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube.notes	notes	DDI 2.5 <notes>: Clarifying information and annotations regarding the parent element. | DDI 2.5: general notes about the nCube. Unmapped (no CDIF target) - for review							
ddi:docDscr.citation.rspStmt.othId	othId	"DDI 2.5 <othId>: Statements of responsibility not recorded in the title and statement of responsibility areas. | DDI 2.5: responsibility statement (document description citation) - other contributors/acknowledgements for the DDI document itself, secondary to the primary author"		schema:subjectOf	CatalogRecordResponsibleParty	$.schema:subjectOf[schema:additionalType = dcat:DataCatalog].schema:maintainer	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:docDscr.docSrc.rspStmt.othId	othId	DDI 2.5 <othId>: Statements of responsibility not recorded in the title and statement of responsibility areas. | DDI 2.5: responsibility statement (source of the DDI document) - other contributors/acknowledgements for the source document the DDI record was derived from		schema:subjectOf	CatalogRecordResponsibleParty	$.schema:subjectOf[schema:additionalType = dcat:DataCatalog].schema:maintainer	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
ddi:docDscr.controlledVocabUsed.codeListID	codeListID	DDI 2.5 <codeListID>: Identifies the code list that the value is taken from. | DDI 2.5 (SDMX-aligned): identifier of a controlled vocabulary/code list used in the document. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.codeListName	codeListName	DDI 2.5 <codeListName>: Human-readable name identifying the code list that the value is taken from. | DDI 2.5 (SDMX-aligned): human-readable name of the controlled vocabulary/code list. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.codeListAgencyName	codeListAgencyName	DDI 2.5 <codeListAgencyName>: Agency maintaining the code list. | DDI 2.5 (SDMX-aligned): name of the agency that maintains the controlled vocabulary/code list. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.codeListVersionID	codeListVersionID	DDI 2.5 <codeListVersionID>: Version of the code list. | DDI 2.5 (SDMX-aligned): version identifier of the controlled vocabulary/code list. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.codeListURN	codeListURN	DDI 2.5 <codeListURN>: Identifies the code list that the value is taken from using a URN. | DDI 2.5 (SDMX-aligned): URN uniquely identifying the controlled vocabulary/code list. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.codeListSchemeURN	codeListSchemeURN	DDI 2.5 <codeListSchemeURN>: Identifies the code list scheme using a URN. | DDI 2.5 (SDMX-aligned): URN of the scheme/agency scheme that contains the code list. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.usage.selector	selector	DDI 2.5 <selector>: Identifies a collection of elements in which a controlled vocabulary is used. | DDI 2.5: an XPath selector identifying where in the document the controlled vocabulary is applied. Unmapped (no CDIF target) - for review							
ddi:docDscr.controlledVocabUsed.usage.attribute	attribute	DDI 2.5 <attribute>: Identifies an attribute within the element(s) identified by the selector or specificElements in which the controlled vocabulary is used. | DDI 2.5: the attribute (at the selected location) to which the controlled vocabulary applies. Unmapped (no CDIF target) - for review							
ddi:dataDscr.nCube	nCube	DDI 2.5 <nCube>: Describes the logical structure of an n-dimensional array for the markup of aggregate data. | aggregate data cube (2.5 only)	skos:closeMatch	cdi:DimensionalDataStructure	DimensionalDataStructure	$.schema:distribution[*].cdif:isStructuredBy	semapv:ManualMappingCuration	https://w3id.org/cdif/agents/SMR	https://w3id.org/cdif/agents/SMR
